ccn,provider_name,address,city,state,zip,ownership,certification_date,source,source_date
747437,LAKE HOUSTON HOME HEALTH,12238 FM 1960 EAST,HUFFMAN,TX,77336,PROPRIETARY,10/13/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747442,GIFTED HEALTHCARE INC,811 S CENTRAL EXPRESSWAY STE 229,RICHARDSON,TX,75080,PROPRIETARY,10/07/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747443,MEDICALL HOME HEALTH SERVICES LLC,320 CHEYENNE TRAIL,KELLER,TX,76248,PROPRIETARY,10/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747444,SANTA MARIA HOME HEALTH AGENCY,2665 VILLA CREEK DR. STE A125,FARMERS BRANCH,TX,75234,PROPRIETARY,10/07/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747446,"REGIONAL NURSING SERVICES MGMT., INC.",1601 DAVENPORT ST,WESLACO,TX,78596,PROPRIETARY,07/25/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747447,TRIPPLE C HEALTH SYSTEMS INC,"3001 W ILLINOIS AVE, STE 1B3",MIDLAND,TX,79701,PROPRIETARY,10/01/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747449,SMARTLIVING HEALTHCARE SERVICES,10101 HARWIN DRIVE SUITE 315,HOUSTON,TX,77036,PROPRIETARY,09/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747450,SUPERIOR CARE HOME HEALTH SERVICES LLC,804 OKANE STREET,LAREDO,TX,78040,PROPRIETARY,11/04/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747452,AAA HOME HEALTHCARE,17330 PRESTON RD STE 150A-3,DALLAS,TX,75252,PROPRIETARY,11/16/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747454,PARKER HEALTH CARE SERVICES INC,"2307 OAK LANE, STE 213",GRAND PRAIRIE,TX,75051,PROPRIETARY,11/19/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747456,LITTLE FLOWER HOMEHEALTH,12808 WEST AIRPORT BLVD SUITE 318,SUGAR LAND,TX,77478,PROPRIETARY,09/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747460,ST MARK HOME HEALTH CARE LLC,5545 FREDERICKSBURG RD SUITE 205,SAN ANTONIO,TX,78229,PROPRIETARY,09/16/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747464,OPTION CARE WOMEN'S HEALTH,16770 IMPERIAL VALLEY DRIVE SUITE 150,HOUSTON,TX,77060,PROPRIETARY,12/07/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747467,FOUR SEASONS HOME HEALTH SERVICES INC,"9304 FOREST LANE, SUITE S201",DALLAS,TX,75243,PROPRIETARY,12/22/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747468,FAMILY NURSES HOME HEALTH AGENCY,777 SOUTH CENTRAL EXPRESSWAY SUITE1-A,RICHARDSON,TX,75080,PROPRIETARY,10/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747469,CLOVER HEALTH LLC,"400 CHISHOLM PL., STE. 304, RM #102",PLANO,TX,75075,PROPRIETARY,12/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747470,ALTRUIST HOME HEALTH CARE INC,8035 EAST R L THRONTON FREEWAY SUITE 410,DALLAS,TX,75228,PROPRIETARY,12/16/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747471,QUALITY CONCEPT INC,11551 FOREST CENTRAL DRIVE SUITE 124,DALLAS,TX,75243,PROPRIETARY,12/28/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747472,ABASI HOME HEALTHCARE,11110 PETAL STREET SUITE 500,DALLAS,TX,75238,PROPRIETARY,07/15/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747473,ASPIRA HOME HEALTH,"400 BOURLAND RD, APT 713",KELLER,TX,76248,PROPRIETARY,09/29/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747474,ABOUNDING HOME HEALTH CARE INC,310 EAST I 30 SUITE B108,GARLAND,TX,75043,NON-PROFIT,11/26/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747476,KINGS HEALTH CARE LLC,9550 SKILLMAN STREET SUITE 102,DALLAS,TX,75243,PROPRIETARY,01/08/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747479,PRUCARE HOME HEALTH AGENCY PLLC,1951 N JUPITER RD,RICHARDSON,TX,75081,PROPRIETARY,11/18/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747482,"DIGNIFIED NURSING HOME HEALTH CARE AGENCY, LLC.","11111 KATY FREEWAY, SUITE 1012",HOUSTON,TX,77079,PROPRIETARY,11/19/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747486,ARISING HEALTHCARE SERVICES INC,8833 TALTON ST. STE A,HOUSTON,TX,77078,PROPRIETARY,01/03/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747488,BROOKS HOME CARE SERVICES INC,9304 FOREST LANE SUITE N165 A,DALLAS,TX,75243,PROPRIETARY,11/28/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747490,PRINCEWILL HEALTHCARE SERVICES INC,4100 MEDICAL PKWY STE 250,CARROLLTON,TX,75007,PROPRIETARY,11/21/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747491,1ST CHOICE HOME HEALTH,10662 VISTA DEL SOL DR,EL PASO,TX,79935,PROPRIETARY,10/27/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747493,CONCHO HEARTS HOME HEALTH,120 E MARSHALL DRIVE SUITE F,VAN ALSTYNE,TX,75495,PROPRIETARY,11/24/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747494,EXCELLENT HOME HEALTH SERVICES,1144 WEST PIONEER PKWY UNIT H PIONEER PLZ,ARLINGTON,TX,76013,PROPRIETARY,01/10/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747495,EXODUS HEALTHCARE SERVICES INC,1815 EDWARDS CHURCH ROAD,MESQUITE,TX,75181,PROPRIETARY,01/18/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747496,IMANUEL HEALTH SERVICES,10717 SPYGLASS HILL,ROWLETT,TX,75089,PROPRIETARY,01/02/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747498,TEXAS FAMILY CHOICE HOME HEALTH CARE,3637 US HWY 80E,MESQUITE,TX,75150,PROPRIETARY,02/17/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747499,GENTLE HANDS HOME HEALTH CARE,8262 ABRAMS RD,DALLAS,TX,75231,PROPRIETARY,01/25/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747500,LEGACY HOME CARE SERVICES INC,"3900 N 10TH ST., STE 200B",MCALLEN,TX,78501,PROPRIETARY,01/07/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747501,MI PUEBLO HOME HEALTH CARE LLC,1507 NORTH US HWY 83 SUITE 2,ZAPATA,TX,78076,PROPRIETARY,01/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747503,"HARRIS HEALTHCARE, INC.","550 S EDMONDS LANE, SUITE 102",LEWISVILLE,TX,75067,PROPRIETARY,03/03/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747505,ENHABIT HOME HEALTH,"200 W STATE HWY 6, SUITE 225",WACO,TX,76712,PROPRIETARY,03/01/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747506,AMERICAN STAR HOME HEALTH & HOSPICE CARE INC,2345 50ST SUITE 301,LUBBOCK,TX,79412,NON-PROFIT,01/11/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747507,MED-CERT HOME CARE LLC,"1919 S SHILOH RD, SUITE 310",GARLAND,TX,75042,PROPRIETARY,02/08/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747509,EAGLE PASS HOME HEALTH SERVICES LLC,152 ZAMORA MEDICAL CIRCLE STE 5,EAGLE PASS,TX,78852,PROPRIETARY,12/30/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747510,REDICARE HOME HEALTH SERVICES INC,5808 COLDSWORTH COURT,ARLINGTON,TX,76018,PROPRIETARY,01/27/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747512,SYAM HOME HEALTHCARE LLC,191 S CORINTH STREET ROAD SUITE C,DALLAS,TX,75203,PROPRIETARY,06/09/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747513,JP AND P HEALTHCARE AGENCY INC,11551 FOREST CENTRAL DRIVE SUITE 134,DALLAS,TX,75243,PROPRIETARY,01/28/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747514,ICON HOME HEALTH,2370 S DAIRY ASHFORD RD,HOUSTON,TX,77077,PROPRIETARY,03/08/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747517,POST-HEALTH HOME CARE,1801 MAIN STREET SUITE 1350,HOUSTON,TX,77002,PROPRIETARY,02/15/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747518,BEYONDFAITH HOMECARE & REHAB OF SAN ANTONIO,"15600 SAN PEDRO AVE, SUITE 203",SAN ANTONIO,TX,78232,PROPRIETARY,03/25/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747519,UNLIMITED HEALTHCARE PROVIDER LLC,3939 EAST US HWY 80 STE 143B,MESQUITE,TX,75150,PROPRIETARY,02/14/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747520,NEWPORT HOME HEALTH AGENCY,"2080 N. STATE HWY 360, SUITE 350",GRAND PRAIRIE,TX,75050,PROPRIETARY,03/03/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747521,BEYONDFAITH HOMECARE & REHAB OF FT WORTH LLC,"602 S MAIN ST, STE 200",WEATHERFORD,TX,76086,PROPRIETARY,03/16/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747526,ACCENTCARE HOME HEALTH OF FORT WORTH,3880 HULEN ST. STE. 200A,FORT WORTH,TX,76107,PROPRIETARY,04/05/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747527,ECLATE HEALTH CARE SOLUTIONS INC,1201 N WATSON ROAD STE 244,ARLINGTON,TX,76006,PROPRIETARY,03/10/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747529,TRINITY ANGELS HEALTHCARE SERVICES INC,2306 GUTHRIE ROAD SUITE #260-F,GARLAND,TX,75043,PROPRIETARY,01/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747530,BETHEL AMERICA HEALTH CARE LLC,11104 W AIRPORT BLVD #107,STAFFORD,TX,77477,PROPRIETARY,03/04/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747532,MISSION MINDED HOME HEALTHCARE,12824 SEAGOVILLE RD,BALCH SPRINGS,TX,75180,PROPRIETARY,02/16/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747533,BEST CHOICE HOME CARE INC,3200 BROADWAY BLVD. STE. 345,GARLAND,TX,75043,PROPRIETARY,04/01/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747534,QUALITY CAREGIVERS HEALTH CARE INC,9410 GINGERSTONE CT,ROSENBERG,TX,77469,PROPRIETARY,04/01/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747535,CAREPLUS HEALTH SERVICES INC,"2340 E TRINITY MILLS ROAD, SUITE 230",CARROLLTON,TX,75006,PROPRIETARY,02/03/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747536,AMY HOME HEALTH,2905 REATA DRIVE,WYLIE,TX,75098,PROPRIETARY,04/29/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747537,PHYSICIAN'S CHOICE HOMECARE,802 WEST ENNIS AVENUE SUITE C,ENNIS,TX,75119,PROPRIETARY,02/08/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747539,AMITY HEALTH CARE SERVICES,17290 PRESTON RD STE 210E,DALLAS,TX,75252,PROPRIETARY,05/23/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747540,HUMANE HOME HEALTH SERVICES INCORPORATED,1029 WEST CRAWFORD STREET,DENISON,TX,75020,PROPRIETARY,03/20/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747541,EAGLE HOME HEALTHCARE SERVICES,1015 E DALLAS STREET STE 2,MANSFIELD,TX,76063,PROPRIETARY,03/28/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747542,COASTAL HOME HEALTH CARE,"5277 OLD BROWNSVILLE RD, SUITE 210",CORPUS CHRISTI,TX,78405,PROPRIETARY,05/16/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747543,"INNOVISION HOSPICE CARE, INC",6201 BONHOMME ROAD STE 185 N-Q,HOUSTON,TX,77036,PROPRIETARY,05/05/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747545,C & E HOME HEALTH SERVICES INC,20127 IVORY VALLEY LANE,CYPRESS,TX,77433,PROPRIETARY,02/10/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747546,STARCREST HEALTHCARE SERVICES INC,8111 LBJ FREEWAY SUITE 1225A,DALLAS,TX,75251,PROPRIETARY,04/18/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747548,APEX HOME CARE,2840 KELLER SPRINGS ROAD SUITE 901,CARROLLTON,TX,75006,PROPRIETARY,05/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747550,ANGELS CARE HOME HEALTH,"1900 S COULTER ST, STE N",AMARILLO,TX,79106,PROPRIETARY,04/28/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747551,PRANA HEALTH SOLUTIONS INC,7407 RIVER PINES DRIVE,CYPRESS,TX,77433,PROPRIETARY,04/25/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747552,RISING HOME HEALTHCARE INC,1433 GRIMES DRIVE,CARROLLTON,TX,75010,PROPRIETARY,06/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747553,PASSIONATE HEALTHCARE SERVICES INC,1720 REGAL ROW SUITE 117,DALLAS,TX,75235,PROPRIETARY,05/11/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747554,XTRA HEALTH CARE SERVICES INC,3727 DILIDO ROAD SUITE 136,DALLAS,TX,75228,PROPRIETARY,05/11/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747555,BREEZE HOME HEALTHCARE LLC,5226 ALEC DRIVE,GARLAND,TX,75043,PROPRIETARY,04/15/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747559,COTTAGE HEALTH CARE SERVICES INC,3503 STRATFORD MANOR DR,SUGAR LAND,TX,77478,PROPRIETARY,05/25/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747562,NEWWAY HEALTHCARE SERVICES INC,"713 GATEWOOD ROAD, SUITE A",GARLAND,TX,75043,PROPRIETARY,03/31/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747563,"FAMCARE HOME HEALTH SERVICES, INC.",6220 WESTPARK DRIVE SUITE 217,HOUSTON,TX,77057,PROPRIETARY,05/09/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747564,NEW TIMES HOME CARE,205 E CAMP WISDOM RD SUITE D,DUNCANVILLE,TX,75116,PROPRIETARY,06/22/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747565,SMARTCARE HOME HEALTH SERVICES,811 SOUTH CENTRAL EXPWY SUITE 411,RICHARDSON,TX,75080,PROPRIETARY,05/25/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747566,UNN HOME HEALTH SERVICES LLC,9550 SKILLMAN STREET SUITE 314,DALLAS,TX,75243,PROPRIETARY,06/15/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747567,CANAAN HOME HEALTHCARE AGENCY LLC,9550 SKILLMAN STREET SUITE 107,DALLAS,TX,75243,PROPRIETARY,05/20/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747568,WINGS HOME HEALTH SERVICES LLC,4313 N 10TH STREET # G1,MCALLEN,TX,78504,PROPRIETARY,12/29/2010,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747571,SPECTRUM HOME HEALTH,2410 LUNA ROAD STE 294,CARROLLTON,TX,75006,PROPRIETARY,06/24/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747572,"A-1 PHOENIX HEALTHCARE, LLC",1304 W. WALNUT HILL LANE SUITE 380,IRVING,TX,75038,PROPRIETARY,02/17/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747573,THE HOME HEALTH TEAM,"801 E. CAMPBELL ROAD, SUITE 350",RICHARDSON,TX,75081,PROPRIETARY,06/10/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747574,MIRAGE HEALTHCARE SERVICES INC,2825 WILCREST DR STE 621,HOUSTON,TX,77042,PROPRIETARY,06/09/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747575,AMAZON HEALTH SERVICES,10777 WESTHEIMER ROAD SUITE 1100,HOUSTON,TX,77042,PROPRIETARY,07/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747576,EXCELLENCE HOME HEALTHCARE,1231 2ND STREET,LEAGUE CITY,TX,77573,PROPRIETARY,03/21/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747577,AMERICAN FAMILY HEALTH SERVICES INC,100 S 3RD ST,WYLIE,TX,75098,PROPRIETARY,07/01/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747578,MISSION CARE HOME HEALTH SERVICES,1201 N WATSON RD STE 154,ARLINGTON,TX,76006,PROPRIETARY,05/21/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747579,KLARUS HOME CARE,"4318 WOODCOCK DR., SUITE 140",SAN ANTONIO,TX,78228,PROPRIETARY,06/24/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747580,ABBA GENTLE HEALTHCARE LLC,7007 GULF FWY SUITE 222-A,HOUSTON,TX,77087,PROPRIETARY,02/22/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747581,CAPITOL HOME HEALTH,9015 MOUNTAIN RIDGE DR STE 210,AUSTIN,TX,78759,PROPRIETARY,07/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747582,"SKILLFUL TOUCH HOME HEALTH, INC",23315 JOHNSON RD,NEW CANEY,TX,77377,PROPRIETARY,07/11/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747583,TREASURE CARE HOME HEALTH INC,"440 BENMAR DR, SUITE 1070",HOUSTON,TX,77060,PROPRIETARY,06/15/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747584,HOME CARE SENIOR SERVICES INC,9839 WHITHORN DRIVE SUITE #A,HOUSTON,TX,77095,PROPRIETARY,07/05/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747586,NEW ESSENCE HEALTH CARE INC,2825 WILCREST DRIVE SUITE # 162,HOUSTON,TX,77042,PROPRIETARY,07/06/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747587,HARDY HOME HEALTH CARE LLC,3610 W PIONEER PKWY SUITE 101,PANTEGO,TX,76013,PROPRIETARY,06/22/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747591,DLS HOME HEALTH SERVICES,"17250 DALLAS PARKWAY, SUITE 201",DALLAS,TX,75248,PROPRIETARY,07/07/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747592,NITOMEK HEALTHCARE SERVICES LLC,5707 EDGEMOOR DRIVE,HOUSTON,TX,77081,PROPRIETARY,06/17/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747593,ODYSSEY PRIMARY HOMECARE INC,3224 SOUTH SUGAR ROAD SUITE L,EDINBURG,TX,78539,PROPRIETARY,06/22/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747596,JUST CARE HOME HEALTH,6320 EDGEMERE BLVD # 22,EL PASO,TX,79925,GOVERNMENT OPERATED,03/10/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747597,SPLENDOR CARE HEALTH SERVICES INC,1001 W EULESS BLVD SUITE #405,EULESS,TX,76040,PROPRIETARY,08/26/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747598,JACOP HEALTHCARE SERVICES INC,3560 QUANNAH DRIVE,GRAND PRAIRIE,TX,75052,PROPRIETARY,09/10/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747599,GRACIOUS CARE HEALTH SERVICES INC,"777 S. CENTRAL EXPRESSWAY, SUITE 1F",RICHARDSON,TX,75080,PROPRIETARY,06/09/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747600,ASSIST HOME HEALTH,5262 S STAPLES STE 205,CORPUS CHRISTI,TX,78411,PROPRIETARY,06/23/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747603,ACCESSIBLE HOME HEALTH CARE OF HOUSTON,16220 WEST ROAD,HOUSTON,TX,77095,PROPRIETARY,09/07/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747604,LIFE UNLIMITED HOME HEALTH LLC,"8303 N MOPAC EXPY, STE A215",AUSTIN,TX,78759,PROPRIETARY,08/18/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747606,DIVINE PROFESSIONALS HEALTHCARE INC,7322 SOUTHWEST FWY SUITE 868,HOUSTON,TX,77074,PROPRIETARY,08/30/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747607,MI CASA HOME HEALTH AGENCY,"701 N TEXAS BLVD., STE A",ALICE,TX,78332,PROPRIETARY,07/28/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747608,MAR DEL HOME HEALTH LLC,315 CALLE DEL NORTE SUITE #204,LAREDO,TX,78041,PROPRIETARY,04/19/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747609,BRUSH COUNTRY HOME HEALTH,702 HIDALGO BOULEVARD SUITE #2,ZAPATA,TX,78076,PROPRIETARY,06/28/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747611,SILVER SPRING HOME HEALTHCARE SERVICES INC,18 AUGUSTA PINES DR SUITE 120 W,SPRING,TX,77389,PROPRIETARY,09/20/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747612,DANIELLA HOME HEALTH SERVICES INC,12801 N. CENTRAL EXPRESSWAY SUITE 550,DALLAS,TX,75243,PROPRIETARY,08/31/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747614,TLC HOME HEALTHCARE SERVICES INC,1635 N LEE TREVINO STE B,EL PASO,TX,79936,PROPRIETARY,09/27/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747616,SUGARLAND TRINITY HOME HEALTH CARE LLC,25618 MORELEIGH ST,KATY,TX,77493,PROPRIETARY,10/06/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747617,M&D HEALTHCARE SERVICES INC,"1919 SOUTH SHILO ROAD, SUITE #215",GARLAND,TX,75042,PROPRIETARY,10/20/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747618,"ALPHA HOME HEALTH SERVICES, LLC",3256 SOUTHERN DRIVE SUITE 462,GARLAND,TX,75043,PROPRIETARY,09/21/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747620,NOAH'S ARK HOME HEALTHCARE INC,"1201 N. WATSON ROAD, STE #297A",ARLINGTON,TX,76006,PROPRIETARY,09/02/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
747621,A PRIME MEDICAL HOME HEALTH INC,"13419 U.S. HWY 290 EAST BLD#11 UNIT C,D",MANOR,TX,78653,PROPRIETARY,10/13/2011,CMS Provider Data Catalog — Home Health Care Agencies (6jpm-sxkc),2026-05-23
